2013/08/03 00:00:00,21.68543053,22.79999924,78.02999878,57.8319397,0.256896019,281.1992188,Time-Series 
2013/08/03 00:00:10,21.61401176,22.79000092,78.16000366,57.82811737,0.088810921,277.1186829,Time-Series 
2013/08/03 00:00:20,21.62122726,22.78000069,78.33999634,57.84094238,-0.020861626,278.8734436,Time-Series 
2013/08/03 00:00:30,21.62844849,22.76000023,78.56999969,57.83610535,-0.053048134,280.5620422,Time-Series 
2013/08/03 00:00:40,21.63908958,22.76000023,78.81999969,57.8633194,0.085830688,284.255127,Time-Series 
2013/08/03 00:00:50,21.65917015,22.71999931,79.08000183,57.86782074,0.191926956,281.3959045,Time-Series 
2013/08/03 00:01:00,21.64769363,22.71999931,79.30999756,57.86365509,-0.12755394,279.2990112,Time-Series 
2013/08/03 00:01:10,21.68942833,22.70000076,79.30999756,57.83126831,-0.278353691,284.76297,Time-Series 
2013/08/03 00:01:20,21.60505486,22.69000053,79.30000305,57.85151672,-0.152587891,284.4721069,Time-Series 
2013/08/03 00:01:30,21.58172989,22.68000031,79.31999969,57.84555817,0.349283218,280.3110962,Time-Series 
2013/08/03 00:01:40,21.51576233,22.65999985,79.43000031,57.84431458,-0.177025795,279.1213989,Time-Series 
2013/08/03 00:01:50,21.52964401,22.64999962,79.68000031,57.85375977,0.130534172,281.0281677,Time-Series 
2013/08/03 00:02:00,21.52057648,22.62000084,79.87999725,57.86827087,-0.258684158,282.5588074,Time-Series 
2013/08/03 00:02:10,21.55574417,22.62000084,80.13999939,57.85927582,0,280.614502,Time-Series 
2013/08/03 00:02:20,21.54306221,22.57999992,80.30999756,57.85905457,0.305175781,276.3497925,Time-Series 
2013/08/03 00:02:30,21.53704643,22.55999947,80.41999817,57.83205414,0.192523003,278.3995972,Time-Series 
2013/08/03 00:02:40,21.43822098,22.55999947,80.58000183,57.82823181,-0.143647194,276.6656799,Time-Series 
2013/08/03 00:02:50,21.51272774,22.54999924,80.75,57.84217834,-0.053048134,279.1821899,Time-Series 
2013/08/03 00:03:00,21.4468441,22.53000069,80.84999847,57.85939026,-0.088810921,281.0800171,Time-Series 
2013/08/03 00:03:10,21.45063972,22.52000046,80.98999786,57.85702515,0.142455101,281.1378174,Time-Series 
2013/08/03 00:03:20,21.43749809,22.5,81.08000183,57.84499359,0.073313713,277.9269104,Time-Series 
2013/08/03 00:03:30,21.45869064,22.48999977,80.95999908,57.87007141,-0.37252903,282.2887878,Time-Series 
2013/08/03 00:03:40,21.44443893,22.45999908,80.62000275,57.85488129,-0.201463699,283.214447,Time-Series 
2013/08/03 00:03:50,21.45499229,22.45999908,80.30999756,57.86084747,0.061988831,278.8501892,Time-Series 
2013/08/03 00:04:00,21.38355446,22.44000053,80.12999725,57.84825134,-0.007748604,283.9082642,Time-Series 
2013/08/03 00:04:10,21.41002655,22.44000053,80.01000214,57.8633194,-0.157356262,282.366272,Time-Series 
2013/08/03 00:04:20,21.41048813,22.42000008,79.90000153,57.87063599,0.216364861,281.2856445,Time-Series 
2013/08/03 00:04:30,21.34422874,22.39999962,79.69000244,57.82080841,0.159740448,277.1037903,Time-Series 
2013/08/03 00:04:40,21.30988884,22.38999939,79.45999908,57.86141205,-0.169277191,281.0817871,Time-Series 
2013/08/03 00:04:50,21.34284019,22.38999939,79.19999695,57.87243652,0.017285347,277.4935913,Time-Series 
2013/08/03 00:05:00,21.33830643,22.36000061,78.91999817,57.86681366,-0.035762787,280.7193909,Time-Series 
2013/08/03 00:05:10,21.3302536,22.35000038,78.66000366,57.87321472,0.247359276,283.7848511,Time-Series 
2013/08/03 00:05:20,21.34256363,22.32999992,78.43000031,57.86084747,-0.020861626,281.1849365,Time-Series 
2013/08/03 00:05:30,21.26871681,22.31999969,78.30000305,57.8616333,-0.044703484,282.936676,Time-Series 
2013/08/03 00:05:40,21.28297234,22.30999947,78.25,57.83959198,-0.084638596,277.1186829,Time-Series 
2013/08/03 00:05:50,21.22050285,22.29000092,78.26000214,57.85218811,-0.501871109,279.958252,Time-Series 
2013/08/03 00:06:00,21.25003433,22.29999924,78.29000092,57.8878479,-0.091195107,278.4550171,Time-Series 
2013/08/03 00:06:10,21.20634079,22.27000046,78.18000031,57.849823,0.029206276,282.9664917,Time-Series 
2013/08/03 00:06:20,21.25845909,22.26000023,78.02999878,57.83475494,-0.059008598,282.4693909,Time-Series 
2013/08/03 00:06:30,21.26206779,22.23999977,77.88999939,57.855896,0.013113022,285.2910767,Time-Series 
2013/08/03 00:06:40,21.25475121,22.23999977,77.86000061,57.86771393,0.021457672,279.6053772,Time-Series 
2013/08/03 00:06:50,21.27252769,22.21999931,77.88999939,57.85195923,0.024437904,280.7080688,Time-Series 
2013/08/03 00:07:00,21.20802307,22.21999931,77.93000031,57.86782074,0.076889992,279.0129089,Time-Series 
2013/08/03 00:07:10,21.23505592,22.20999908,78.05000305,57.87727356,0.027418137,281.3881836,Time-Series 
2013/08/03 00:07:20,21.20830345,22.18000031,78.09999847,57.89144135,-0.060200691,280.8171387,Time-Series 
2013/08/03 00:07:30,21.15925217,22.18000031,78.12000275,57.87828064,-0.1257658,280.2950134,Time-Series 
2013/08/03 00:07:40,21.15601158,22.17000008,78.15000153,57.84262848,0.014901161,281.9430847,Time-Series 
2013/08/03 00:07:50,21.18573189,22.13999939,78.23999786,57.82968903,0.249147415,281.3291626,Time-Series 
2013/08/03 00:08:00,21.16527176,22.12999916,78.31999969,57.87749481,-0.089406967,277.4459229,Time-Series 
2013/08/03 00:08:10,21.18786049,22.13999939,78.44000244,57.89470673,0.194311142,279.3586426,Time-Series 
2013/08/03 00:08:20,21.20378685,22.11000061,78.48999786,57.86276245,0.246167183,280.8707886,Time-Series 
2013/08/03 00:08:30,21.14304924,22.10000038,78.63999939,57.8686142,-0.049471855,281.6790466,Time-Series 
2013/08/03 00:08:40,21.13149834,22.07999992,78.87999725,57.87918854,-0.056624413,283.3753662,Time-Series 
2013/08/03 00:08:50,21.11705399,22.07999992,79.08000183,57.88176727,0.158548355,283.6060486,Time-Series 
2013/08/03 00:09:00,21.04383659,22.06999969,79.15000153,57.87400818,0.03695488,276.249054,Time-Series 
2013/08/03 00:09:10,21.07365227,22.04000092,79.20999908,57.86107636,-0.159740448,280.1442261,Time-Series 
2013/08/03 00:09:20,21.09809685,22.03000069,79.31999969,57.88468933,-0.216364861,277.7606201,Time-Series 
2013/08/03 00:09:30,21.08494568,22.03000069,79.34999847,57.84228516,-0.070929527,279.9630127,Time-Series 
2013/08/03 00:09:40,21.09438896,22,79.37999725,57.85308075,-0.095963478,279.3645935,Time-Series 
2013/08/03 00:09:50,21.09337235,22,79.48999786,57.84094238,-0.050067902,284.2444153,Time-Series 
2013/08/03 00:10:00,21.10151863,21.97999954,79.58000183,57.86107636,-0.115633011,279.0099487,Time-Series 
2013/08/03 00:10:10,21.08003998,21.96999931,79.75,57.86613464,-0.230073929,281.085968,Time-Series 
2013/08/03 00:10:20,21.05191422,21.97999954,79.98999786,57.86771393,0.144839287,284.0524902,Time-Series 
2013/08/03 00:10:30,21.05357742,21.95000076,80.25,57.86591339,-0.033974648,283.0058289,Time-Series 
2013/08/03 00:10:40,20.98840904,21.93000031,80.51999664,57.87918854,-0.331401825,280.1030884,Time-Series 
2013/08/03 00:10:50,20.98119164,21.94000053,80.76999664,57.8693924,-0.123381615,282.0628967,Time-Series 
2013/08/03 00:11:00,21.02859497,21.90999985,81,57.87445831,-0.061392784,283.3348389,Time-Series 
2013/08/03 00:11:10,21.01044846,21.90999985,81.22000122,57.86591339,0.091195107,279.2835083,Time-Series 
2013/08/03 00:11:20,21.03230095,21.88999939,81.38999939,57.86613464,-0.064969063,282.835968,Time-Series 
2013/08/03 00:11:30,21.03183937,21.87999916,81.51000214,57.85409546,-0.175237656,279.9254761,Time-Series 
2013/08/03 00:11:40,21.05572319,21.87999916,81.65000153,57.86591339,0.024437904,279.8062439,Time-Series 
2013/08/03 00:11:50,21.0503521,21.86000061,81.73000336,57.87243652,-0.347495079,278.2213745,Time-Series 
2013/08/03 00:12:00,20.98222542,21.85000038,81.83000183,57.87467957,0.132918358,278.0747375,Time-Series 
2013/08/03 00:12:10,20.96870613,21.85000038,81.94000244,57.84431458,0.044703484,283.4534607,Time-Series 
2013/08/03 00:12:20,21.00722504,21.81999969,82,57.8528595,0.233650208,280.2830811,Time-Series 
